Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-Winograd-120.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	312	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	1013	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	279	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	480	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	182	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-34.json	538	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-43.json	448	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	272	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-91.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-84.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	156	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-81.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	114	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	521	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-61.json	538	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	155	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	142	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-Winograd-34.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-93.json	552	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	6	1	0	0	0	0	237	1	230	0	0	0	0	0	0	0	1	0	0	481	4153	0	0	0	0	9	1	1
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2845	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	65	52	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-100.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	1072	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	159	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-6.json	444	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	696	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-33.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	148	0	0	0	2	0	0	0
fsh-generated/resources/ValueSet-Winograd-14.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	146	0	0	0	8	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-112.json	523	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	153	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-96.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	144	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-20.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	177	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	835	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	466	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	165	1	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	8	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	70	21	0	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	727	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	112	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-Winograd-101.json	545	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-88.json	525	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-134.json	535	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-employment-status.json	604	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-family.json	817	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	111	0	0	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	617	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-49.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	885	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1203	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	644	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	138	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1504	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-82.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	6	0	0	0	0	0	375	0	323	0	0	1	0	0	0	0	1	0	0	426	2248	0	0	0	0	14	1	0
fsh-generated/resources/ValueSet-neurological-history.json	481	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	170	0	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	725	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	899	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	110	0	0	0	2	1	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionEligibilityExample.json	2042	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	8	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-42.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-87.json	536	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-124.json	523	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-105.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-79.json	448	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-101.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	134	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-73.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	156	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-111.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	127	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-28.json	537	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	104	0	0	0	0	1	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	5	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-40.json	531	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-2.json	530	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	110	0	0	0	1	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-129.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-138.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	443	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	4	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-50.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-amount.json	500	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	134	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-61.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-97.json	536	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	770	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	102	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-75.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-36.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-25.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-96.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	5	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-16.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	143	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-67.json	535	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	109	0	0	0	1	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3666	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-129.json	535	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-4.json	518	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-67.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3641	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	136	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	773	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	141	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	7	1	0	0	0	0	288	0	383	0	0	0	0	0	0	0	0	0	0	297	670	0	0	0	0	9	0	3
fsh-generated/resources/CodeSystem-Winograd-94.json	534	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-7.json	444	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-126.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-121.json	452	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	1039	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	104	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-42.json	521	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perspiration-frequency.json	765	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	104	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-consent-signing.json	460	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	102	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-10.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-23.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationLevel.json	573	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	143	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NeuroConsent.json	65402	25	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	483	99	0	0	0	0	20	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionEligibilityExample.json	752	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-15.json	519	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	133	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	134	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-70.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	628	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-41.json	522	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-116.json	521	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-113.json	452	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	123	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-38.json	534	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-102.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-types-of-smoking.json	922	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-31.json	529	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-30.json	527	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-status.json	483	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-51.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-115.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-63.json	448	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	14	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	41	234	0	0	1	0	3	0	0
fsh-generated/resources/ValueSet-seasonal-allergies.json	499	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	136	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-Words.json	1226	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	13	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	124	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	31	1	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	253	40	0	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-Winograd-44.json	518	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	6	0	0	0	0	0	162	0	135	0	0	0	0	0	0	0	0	0	0	187	495	0	0	0	0	6	0	5
fsh-generated/resources/CodeSystem-Winograd-118.json	525	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	104	0	0	0	0	0	0	0
