Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	88	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	145	19	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	143	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	156	80	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11034	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	128	18	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8702	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	152	18	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	16886	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	289	39	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	6	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	487	70	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	275	46	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	23	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	15	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	92	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	134	17	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	113	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	277	28	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	83	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	10	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0	1	0	0	318	46	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	20	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	1	0	0	1421	104	0	0	0	0	31	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	10	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	320	30	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	89	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	159	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	73	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	156	19	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	1	0	0	257	1	39	0	0	0	0	0	0	0	1	0	0	336	2795	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	55	0	29	0	0	0	0	0	0	0	1	0	0	320	977	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	4	0	0	0	0	0	85	0	39	0	0	2	0	0	0	0	2	0	0	519	1131	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	3	1	0	0	0	0	52	0	19	0	0	0	0	0	0	0	0	0	0	208	378	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	3	0	0	0	0	0	54	0	28	0	0	1	0	0	0	0	1	0	0	287	368	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	37	0	32	0	0	0	0	0	0	0	1	0	0	312	489	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	3	0	0	0	0	0	36	0	16	0	0	0	0	0	0	0	0	0	0	136	252	0	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	214	901	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	6	0	0	0	0	0	35	0	18	0	0	0	0	0	0	0	1	0	0	321	560	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	3	0	0	0	0	0	56	0	32	0	0	0	0	0	0	0	1	0	0	363	416	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	3	0	0	0	0	1	32	0	16	0	0	0	0	0	0	0	0	0	0	153	219	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	4	0	0	0	0	0	56	0	21	0	0	0	0	0	0	0	1	0	0	282	356	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	3	1	0	0	0	0	49	0	13	0	0	0	0	0	0	0	1	0	0	269	424	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	4	0	0	0	0	0	39	0	19	0	0	1	0	0	0	0	1	0	0	216	292	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	3	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	134	267	0	0	0	0	3	0	0
