Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	9	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0	2	0	0	322	68	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	17	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	0	0	0	1390	160	0	0	1	0	30	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	12	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	308	44	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	151	26	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	73	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	24	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	0	0	0	265	1	27	0	0	1	0	0	0	0	2	0	0	360	2992	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	53	0	18	0	0	0	0	0	0	0	1	0	0	318	1014	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	5	0	0	0	0	0	91	0	27	0	0	2	0	0	0	0	3	0	0	540	988	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	4	0	0	0	0	0	49	0	11	0	0	0	0	0	0	0	0	0	0	177	289	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	6	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	280	302	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	2	0	0	323	409	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	1	0	0	0	0	39	0	8	0	0	1	0	0	0	0	0	0	0	134	233	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	0	0	0	0	0	65	0	11	0	0	0	0	0	0	0	1	0	0	213	787	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	4	0	0	0	0	0	41	0	13	0	0	0	0	0	0	0	2	0	0	310	665	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	3	0	0	0	0	0	58	0	16	0	0	0	0	0	0	0	1	0	0	389	544	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	1	0	0	151	165	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	4	0	0	0	0	0	46	0	12	0	0	0	0	0	0	0	1	0	0	282	380	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	4	1	0	0	0	0	49	0	12	0	0	0	0	0	0	0	1	0	0	270	499	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	4	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	1	0	0	214	357	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	4	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	1	0	0	133	281	0	0	0	0	4	0	0
