Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9101	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	145	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11127	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	167	33	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1071	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11713	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	155	34	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoicebenignlesionsschema.json	8210	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	150	32	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoicelaryngealcancerschema.json	9762	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	176	35	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dvoicelaryngealdystoniaschema.json	7441	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	153	33	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoiceprecancerouslesionsschema.json	10148	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	180	38	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8900	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	159	76	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	18508	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	317	52	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39199	7	1	0	0	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	485	68	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20185	5	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	280	43	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5430	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6816	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	95	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5678	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	24	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1820	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	21	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10173	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	137	30	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10328	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	114	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29585	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	277	47	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4838	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	92	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6663	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	99	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qneuromocaschema.json	1428	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68564	10	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0	1	0	0	325	68	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	1955	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98681	12	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0	1	0	0	1406	105	0	0	0	0	26	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19851	6	1	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	318	27	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5829	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14065	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	153	25	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1279	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2312	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	77	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1880	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3675	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1594	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8919	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	165	22	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2280	8	0	0	0	0	0	147	0	33	0	0	1	0	0	1	0	1	0	0	351	3436	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2282	8	0	0	0	0	0	70	0	27	0	0	0	0	0	0	0	1	0	0	331	996	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3236	8	0	0	0	0	0	118	0	39	0	0	0	0	0	0	0	2	0	0	528	1362	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1979	7	0	0	0	0	0	47	1	16	0	0	0	0	0	0	0	1	0	0	184	361	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vbai-consent.json	2821	8	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	0	0	0	289	459	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1678	8	1	0	0	0	0	34	0	25	0	0	1	0	0	0	0	1	0	0	317	709	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2435	8	0	0	0	0	0	51	0	10	0	0	0	0	0	0	0	1	0	0	140	362	1	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2237	8	0	0	0	0	0	68	0	15	0	0	0	0	0	0	0	0	0	0	221	938	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1226	7	0	0	0	0	0	54	0	26	0	0	0	0	0	0	0	1	0	0	309	724	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2110	8	0	0	0	0	0	47	0	37	0	0	0	0	0	0	0	1	0	0	366	594	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1641	6	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	159	237	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2310	4	1	0	0	0	0	36	0	13	0	0	0	0	0	0	0	1	0	0	314	420	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1970	3	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	1	0	0	282	500	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1343	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	219	323	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2478	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	1	0	0	138	303	0	0	0	0	3	0	1
