Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	9	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vocal-profession.json	462	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-92.json	531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-123.json	535	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-frequency.json	516	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-67.json	448	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-81.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	157	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-21.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	428	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Stroop.json	6576	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	1024	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-63.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-94.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	172	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	634	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	44	0	0	0	0	0	754	0	728	0	0	0	0	0	0	0	0	0	0	153	672	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Winograd-91.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-93.json	552	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-4.json	444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-9.json	444	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-62.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	468	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	334	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-133.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-82.json	533	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	477	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-57.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-121.json	522	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-91.json	532	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NeuroConsent.json	65402	22	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	141	1346	0	0	1	0	18	0	0
fsh-generated/resources/CodeSystem-Winograd-116.json	521	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-137.json	523	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-120.json	452	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-39.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-54.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	141	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-82.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	454	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-124.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	143	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-52.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-26.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-48.json	448	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-55.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	115	0	0	0	0	0	1559	0	1512	0	0	0	0	0	0	0	1	0	0	295	1288	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-Winograd-50.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	949	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	134	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	314	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-72.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-76.json	535	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-53.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-iatrogenic.json	409	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	456	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-112.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	236	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-57.json	527	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-108.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-22.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-78.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	926	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-128.json	532	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	449	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-78.json	525	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-18.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-4.json	518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-status.json	696	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-72.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-20.json	522	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-28.json	537	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-95.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-46.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-67.json	535	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	1	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-13.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perspiration-frequency.json	765	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comments.json	399	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	484	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perspiration-frequency.json	482	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-35.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2113	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	141	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-71.json	448	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-39.json	448	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whodas.json	410	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-status.json	483	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1203	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-83.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	159	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Words.json	1226	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-106.json	536	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-89.json	448	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	146	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-51.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	322	0	0	1	0	14	0	0
fsh-generated/resources/ValueSet-Winograd-42.json	448	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-2.json	444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-38.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-88.json	448	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	4	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	476	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-105.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	337	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-36.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-108.json	570	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3085	255	1	0	0	0	0	3568	0	3491	0	0	3	0	0	0	0	2	0	0	572	2259	0	0	0	0	21	1	1
fsh-generated/resources/CodeSystem-Winograd-66.json	531	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-136.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adhd.json	374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	466	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2026	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	495	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-136.json	527	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-58.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-126.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	156	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	312	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-14.json	539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neuro-consent.json	456	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	495	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	889	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	1034	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-45.json	529	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-58.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	558	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	13	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	22	1100	0	0	0	0	19	0	0
fsh-generated/resources/ValueSet-Winograd-125.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
