Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-Winograd-100.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	877	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-6.json	444	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disability-status.json	696	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-33.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-14.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	108	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-112.json	523	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-96.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-20.json	448	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	835	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	466	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	130	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	18	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	727	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-101.json	545	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-88.json	525	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-134.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	604	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-family.json	817	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	617	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-49.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	885	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1203	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1504	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-82.json	448	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	5	0	0	0	0	0	219	0	174	0	0	0	0	0	0	0	1	0	0	305	1363	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-neurological-history.json	481	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	899	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionEligibilityExample.json	2042	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-42.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-87.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-124.json	523	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-105.json	452	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-79.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-101.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	37	8	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-73.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-111.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-28.json	537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	4	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-40.json	531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-2.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-129.json	452	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-138.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-50.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-amount.json	500	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-61.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-97.json	536	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	298	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	770	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-75.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-36.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-25.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	82	93	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	126	8	0	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-Winograd-96.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	76	0	0	0	0	1	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	4	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-16.json	448	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-67.json	535	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	104	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3666	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-129.json	535	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-4.json	518	3	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-67.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3641	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	773	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	5	0	0	0	0	0	175	0	126	0	0	0	0	0	0	0	0	0	0	212	441	0	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-Winograd-94.json	534	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-7.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-126.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-121.json	452	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	1039	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-42.json	521	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perspiration-frequency.json	765	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-signing.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-10.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-23.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationLevel.json	573	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	118	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NeuroConsent.json	65402	17	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	375	75	0	0	0	0	24	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionEligibilityExample.json	752	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-15.json	519	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-70.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	628	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-41.json	522	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-116.json	521	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-113.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-38.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-102.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-types-of-smoking.json	922	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-31.json	529	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-30.json	527	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-status.json	483	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-51.json	448	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-115.json	528	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	4	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-63.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	9	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	28	155	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-seasonal-allergies.json	499	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Words.json	1226	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	20	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	183	34	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-Winograd-44.json	518	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
