Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-PSC17.json	3464	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	17	0	0	1	0	2	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	160	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	14	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	122	29	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-session.json	401	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	171	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q1.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	177	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	171	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-degree.json	476	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	154	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	165	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	86	20	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	163	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	151	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	230	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	16	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	158	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	160	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	19	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	152	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	669	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2026	12	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	18	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	108	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-adhd.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	55	0	0	0	0	0	1545	0	1539	0	0	1	0	0	0	0	0	0	0	371	1970	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-winograd-q4.json	557	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	153	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	179	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	149	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	246	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-select-language.json	459	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	151	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	15	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	12	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	433	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	141	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	234	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	159	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	55	0	0	0	0	0	704	0	759	0	0	0	0	0	0	0	0	0	0	151	591	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	34	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	242	51	0	0	0	0	11	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q5.json	488	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	178	0	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	4	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	150	0	0	0	0	0	1	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	889	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	18	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	21	0	0	0	0	0	1767	0	1724	0	0	0	0	0	0	0	2	0	0	374	1862	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	160	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q2.json	488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	229	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	157	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	155	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	1976	12	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	139	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	7	142	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	2996	125	0	0	0	0	0	3397	0	3263	0	0	0	0	0	0	0	2	0	0	600	2006	0	0	0	0	14	0	1
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking.json	415	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	143	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	220	0	0	0	0	1	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	4	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	54	1	0	0	0	0	1472	0	1566	0	0	0	0	0	0	0	1	0	0	364	1582	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-comments.json	399	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	159	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	38	0	0	0	0	0	898	0	873	1	0	1	0	0	0	0	1	0	0	204	722	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-winograd-q3.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	75	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	92	16	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	184	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	160	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7873	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	139	20	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	109	0	0	0	0	0	1406	0	1504	0	0	0	0	0	0	0	1	0	0	316	1584	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	250	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	22	0	0	0	0	0	1355	0	1391	0	0	0	0	0	0	0	1	0	0	238	1149	0	0	0	0	6	1	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
