Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	5	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	278	46	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	27	1	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	93	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	88	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	133	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	111	30	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	6	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	1	0	0	273	46	0	0	1	0	4	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	96	24	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	9	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0	0	0	0	316	72	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	11	1	0	0	0	0	0	7	100	0	0	0	0	0	0	0	1	0	0	1390	163	0	0	0	0	32	0	0
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	5	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	316	48	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	153	31	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	75	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	156	26	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	0	0	0	249	1	37	0	0	1	0	0	0	0	1	0	0	327	3113	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	3	0	0	0	0	0	87	0	28	0	0	0	0	0	0	0	2	0	0	323	958	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	4	0	0	0	0	0	123	0	41	0	0	0	0	0	0	0	2	0	0	529	1097	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	3	0	0	0	0	0	54	0	21	0	0	0	0	0	0	0	1	0	0	240	317	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	4	0	0	0	0	0	62	0	26	0	0	0	0	0	0	0	1	0	0	290	278	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	3	0	0	0	0	0	53	0	32	0	0	1	0	0	0	0	1	0	0	314	403	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	0	0	0	0	0	53	0	11	0	0	0	0	0	0	0	1	0	0	134	171	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	3	0	0	0	0	0	66	0	12	0	0	0	0	0	0	0	1	0	1	214	934	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	4	1	0	0	0	0	60	0	20	0	0	0	0	0	0	0	2	0	0	299	393	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	3	0	0	0	0	0	93	0	18	0	0	0	0	0	0	0	1	0	0	355	354	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	0	0	0	0	0	53	0	10	0	0	0	0	0	0	0	1	0	0	156	158	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	4	0	0	0	0	0	71	0	15	0	0	0	0	0	0	0	1	0	0	283	299	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	3	0	0	0	0	0	59	0	15	0	0	0	0	0	0	0	1	0	0	269	312	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	1	0	0	214	300	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	4	0	0	0	0	0	20	0	13	0	0	1	0	0	0	0	1	0	0	134	204	0	0	0	0	3	0	0
