Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-dsm5-q4.json	391	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	134	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comments.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	146	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionMoodExample.json	9198	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	146	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	138	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	3	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7758	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	23	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	143	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1257	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1418	2	0	0	0	0	0	84	0	58	0	0	0	0	0	0	0	0	0	0	134	532	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	124	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-session.json	401	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5737	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	16	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	156	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	127	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	475	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	126	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	141	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	150	0	129	0	0	0	0	0	0	0	1	0	0	305	1548	0	0	1	0	9	0	1
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	15	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	239	34	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-vocal-activity.json	973	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	122	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	2	1	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6393	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	115	22	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2033	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	179	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	139	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	4	1	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-degree.json	476	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-Session.json	1001	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	122	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceExample.json	3886	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	0	0	0	146	0	125	0	0	0	0	0	0	0	1	0	0	297	1357	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionExample.json	16130	9	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	63	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	961	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	135	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	202	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	124	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1229	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vocal-activity.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-comments.json	515	2	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	129	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionPedsExample.json	5467	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	3	0	0	0	0	0	124	0	105	0	0	0	0	0	0	0	1	0	0	202	619	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	62	9	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	181	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	117	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	189	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Recording.json	1540	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	8	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	171	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	126	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	9	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-dsm5.json	374	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeurologyExample.json	3755	3	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-treatment.json	404	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	199	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	117	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3725	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	13	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	0	0	0	0	0	74	0	54	0	0	0	0	0	0	0	1	0	0	223	415	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	127	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2200	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	138	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18418	15	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	189	37	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-select-language.json	459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	137	0	0	0	0	1	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	10	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	213	22	0	0	0	0	5	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	2904	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	118	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	4	0	0	0	0	0	109	0	55	0	0	0	0	0	0	0	0	0	0	124	422	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2373	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	9	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-degree.json	389	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	156	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	4	0	0	0	0	0	126	0	93	0	0	0	0	0	0	0	1	0	0	256	763	0	0	0	0	7	1	0
fsh-generated/resources/CodeSystem-session.json	495	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	953	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	1	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	174	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	119	0	0	0	0	0	0	0
