Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11819	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	163	27	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoicebenignlesionsschema.json	8316	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	170	29	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dvoicelaryngealcancerschema.json	9868	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	177	32	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dvoicelaryngealdystoniaschema.json	7547	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	147	25	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-dvoiceprecancerouslesionsschema.json	10254	10	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	174	30	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	9006	10	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	150	27	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	18614	11	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	313	46	0	0	0	1	6	0	0
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	15	0	0	0	0	0	0	4	39	0	0	0	0	0	0	0	0	0	0	501	66	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	9	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	276	40	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	20	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	90	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	4	0	0	0	0	0	1	1	9	0	0	0	0	0	0	0	0	0	0	45	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	131	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	4	1	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	110	25	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	273	43	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	82	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	20	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-qneuromocaschema.json	1534	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	8	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0	1	0	0	319	62	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	10	0	0	0	0	0	0	3	84	0	0	0	0	0	0	0	0	0	0	1393	128	0	0	0	0	33	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	6	1	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	311	44	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	89	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	148	22	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1986	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3781	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1700	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	9025	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	159	17	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	5	1	0	0	0	0	128	0	26	0	0	1	0	0	0	0	1	0	0	329	3312	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	54	0	18	0	0	0	0	0	0	0	1	0	0	332	1045	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	4	0	0	0	0	0	83	0	26	0	0	0	0	0	0	0	1	0	0	545	1277	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	4	0	0	0	0	0	44	0	11	0	0	0	0	0	0	0	1	0	0	184	409	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	4	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	293	390	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	1	0	0	0	0	39	0	15	0	0	1	0	0	0	0	1	0	0	313	702	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	0	0	0	0	0	50	1	10	0	0	0	0	0	0	0	0	0	0	136	279	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	1	0	0	216	922	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	4	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	1	0	0	303	629	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	4	0	0	0	0	0	55	0	33	0	0	0	0	0	0	0	1	0	0	361	579	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	155	252	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	9	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	1	0	0	282	461	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	8	1	0	0	0	0	46	0	20	0	0	0	0	0	0	0	1	0	0	268	478	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	9	0	0	0	0	0	29	0	19	0	0	1	0	0	0	0	0	0	0	213	357	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	8	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	132	290	0	0	0	0	5	1	0
