Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	78	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	13	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	145	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	148	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	164	89	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11034	15	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	128	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8702	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	150	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-enrollmentformschema.json	16886	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	281	47	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	12	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	1	0	0	479	64	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	9	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	274	41	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	22	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	86	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	131	27	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	110	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	289	26	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	87	12	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	95	13	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	9	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	320	38	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	11	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	1406	93	0	0	1	0	32	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	6	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	311	27	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	88	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	149	18	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	73	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	44	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	155	16	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	1	0	0	0	0	277	0	24	0	0	1	0	0	0	0	1	0	0	338	3897	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	68	0	16	0	0	0	0	0	0	0	1	0	0	317	851	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	6	0	0	0	0	0	120	0	27	0	0	1	0	0	0	0	2	0	0	523	1154	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	3	0	0	0	0	0	53	0	11	0	0	1	0	0	0	0	1	0	0	175	335	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	4	0	0	0	0	0	68	1	13	0	0	0	0	0	0	0	1	0	0	281	467	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	3	0	0	0	0	0	59	0	17	0	0	0	0	0	0	0	1	0	0	308	624	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	0	0	0	0	0	38	0	8	0	0	0	0	0	0	0	1	0	0	134	249	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	3	0	0	0	0	0	41	0	11	0	0	0	0	0	0	0	1	0	0	213	834	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	3	1	0	0	0	0	37	0	13	0	0	0	0	0	0	0	2	0	0	299	467	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	4	0	0	0	0	0	52	0	14	0	0	0	0	0	0	0	1	0	0	353	335	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	3	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	1	0	0	155	156	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	4	0	0	0	0	0	49	0	12	0	0	0	0	0	0	0	1	0	0	281	320	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	3	0	0	0	0	0	44	0	12	0	0	1	0	0	0	0	1	0	0	268	311	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	4	0	0	0	0	0	35	0	10	0	0	0	0	0	0	0	1	0	0	212	273	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	4	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	132	202	0	0	0	0	4	0	0
