Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	33	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	128	43	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-session.json	401	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q1.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	180	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-degree.json	476	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	130	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	21	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	130	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	12	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	93	23	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	166	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	202	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	9	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	71	21	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	141	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	150	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	35	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	111	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	134	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	68	18	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	26	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	132	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	669	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	124	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2026	21	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	142	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	31	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	13	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	81	23	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-adhd.json	374	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	139	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-peds-medical-history.json	482	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	104	1	0	0	0	0	3020	0	3148	0	0	0	0	0	0	0	0	0	0	448	2343	0	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	16	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	45	151	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	139	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	137	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	134	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	194	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-select-language.json	459	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	129	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	127	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	19	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-recording.json	433	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	103	0	0	0	0	0	1501	0	1456	0	0	0	0	0	0	0	0	0	0	212	792	0	0	0	0	5	1	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	55	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	279	55	0	0	1	0	7	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q5.json	488	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	889	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	32	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	39	0	0	0	0	0	3673	0	3658	0	0	1	0	0	0	0	1	0	0	476	2278	0	0	0	0	13	0	1
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q2.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	1976	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	33	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	45	19	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	2996	278	0	0	0	0	0	7087	0	6849	0	0	0	0	0	0	0	2	0	0	737	2805	1	0	0	0	36	0	1
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-employment-status.json	1070	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	143	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking.json	415	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	143	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	198	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	104	0	0	0	0	0	2947	0	3116	0	0	0	0	0	0	0	1	0	0	466	1913	0	0	0	0	15	0	0
fsh-generated/resources/ValueSet-comments.json	399	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	79	0	0	0	0	0	1777	0	1733	0	0	0	0	0	0	0	0	0	0	253	987	0	0	0	0	5	1	1
fsh-generated/resources/ValueSet-winograd-q3.json	488	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	158	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	111	21	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	146	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7873	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	152	35	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	229	1	0	0	0	0	2998	0	2985	0	0	1	0	0	0	0	1	0	0	396	2566	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	191	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	14	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	32	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	191	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	163	0	0	0	0	0	2870	0	2829	0	0	0	0	0	0	0	1	0	0	314	1358	0	0	0	0	7	1	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
