Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	152	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	110	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	5	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	269	25	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	94	12	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	9	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0	1	0	0	316	40	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	13	0	0	0	0	0	0	6	91	0	0	0	0	0	0	0	0	0	0	1379	96	0	0	0	0	31	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	310	26	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	147	16	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	155	15	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	1	0	0	269	0	36	0	0	0	0	0	0	0	2	0	0	336	3409	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	1	0	0	0	0	59	0	26	0	0	1	0	0	0	0	1	0	0	317	734	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	5	0	0	0	0	0	102	0	37	0	0	0	0	0	0	0	3	0	0	518	954	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	5	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	0	0	0	178	483	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	5	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	1	0	0	277	565	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	42	0	25	0	0	0	0	0	0	0	2	0	0	311	717	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	132	241	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	0	0	0	0	0	62	0	15	0	0	0	0	0	0	0	1	0	0	213	1101	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	4	1	0	0	0	0	54	0	14	0	0	1	0	0	0	0	2	0	0	297	497	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	4	0	0	0	0	0	66	1	15	0	0	0	0	0	0	0	1	0	0	352	351	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	3	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	151	158	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	4	0	0	0	0	0	50	0	22	0	0	0	0	0	0	0	1	0	0	285	308	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	4	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	1	0	0	267	317	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	4	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	1	0	0	212	302	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	5	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	1	0	0	132	196	0	0	0	0	4	0	0
