Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-recording.json	412	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	142	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	126	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	39	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	207	34	0	0	0	0	5	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	122	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	33	0	0	0	0	0	640	0	592	0	0	0	0	0	0	0	1	0	0	156	681	0	0	0	0	3	5	1
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	129	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	207	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-smoking.json	611	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	115	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NeuroConsent.json	65024	14	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	391	78	0	0	0	0	16	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	203	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neuro-consent.json	1091	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	91	0	0	0	0	0	1184	0	1193	0	0	0	0	0	0	0	0	0	0	302	1256	0	0	0	0	8	8	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	66	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	74	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	223	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-participation-consent.json	724	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	113	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	889	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	1	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comments.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	117	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whodas.json	410	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	115	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	15	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	113	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	12	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fluent-language.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	2996	105	0	0	0	0	0	2792	0	2736	0	0	2	0	0	0	0	1	0	0	558	1983	0	0	0	0	14	11	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adhd.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2026	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	113	0	0	0	0	0	0	4
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-neuro-consent.json	456	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking.json	415	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	150	962	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	3	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	10
fsh-generated/resources/Consent-VbaiConsentExample.json	913	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	115	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	116	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	112	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	9	0	0	1	0	1	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	4	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	5
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-doctor.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	7	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-left-right.json	407	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	735	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	113	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-doctor.json	775	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	10	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q5.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	10	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	32	127	0	0	0	0	1	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	112	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	29	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	239	39	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	48	0	0	0	0	0	1030	0	1006	0	0	0	0	0	0	0	1	0	0	230	833	0	0	0	0	5	3	0
fsh-generated/resources/CodeSystem-ptsd.json	669	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	165	0	0	0	0	0	1014	0	1000	0	0	0	0	0	0	0	0	0	0	283	728	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	1	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	21	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q4.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vocal-activity.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	4494	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q2.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7873	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	136	17	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	113	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-vocal-activity.json	973	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	189	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0
