Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-dsm5-q3.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	176	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	182	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	156	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	9	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	17	0	0	0	0	2	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	162	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	17	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	135	34	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-session.json	401	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	186	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q1.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	186	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	191	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	189	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-degree.json	476	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	157	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	114	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	155	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	87	20	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	174	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	234	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	15	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	156	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	20	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	148	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	23	1	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	150	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	669	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	150	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2026	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	1	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	20	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	8	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	77	19	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-adhd.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	162	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	148	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	61	0	0	0	0	0	1701	0	1724	0	0	0	0	0	0	0	1	0	0	395	2175	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-winograd-q4.json	557	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	161	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	172	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	13	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	36	164	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	180	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	176	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-select-language.json	459	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	163	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	181	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	4	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	7	161	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-recording.json	433	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	67	0	0	0	0	0	805	0	824	0	0	0	0	0	0	0	1	0	0	158	689	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	40	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	251	60	0	0	0	0	11	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q5.json	488	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	3	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	148	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	889	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	151	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	24	0	0	0	0	0	2029	1	2005	0	0	3	0	0	0	0	1	0	0	381	1893	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q2.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	1976	12	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	20	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	2996	146	0	0	0	0	0	3882	0	3724	0	0	0	0	0	0	0	2	0	0	628	2409	0	0	0	0	14	0	1
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	159	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking.json	415	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	62	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	146	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	229	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	61	0	0	0	0	0	1667	0	1678	0	0	0	0	0	0	0	1	0	0	378	1640	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-comments.json	399	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	44	0	0	0	0	0	1012	0	943	0	0	0	0	0	0	0	0	0	0	212	852	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-winograd-q3.json	488	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	210	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	7	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	96	19	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7873	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	142	20	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	5	177	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	169	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	126	0	0	0	0	0	1626	0	1594	0	0	0	0	0	0	0	1	0	0	331	2343	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	235	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	151	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	170	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	26	0	0	0	0	0	1576	0	1542	0	0	0	0	0	0	0	1	0	0	259	1245	0	0	0	0	7	1	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
