Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-Winograd-115.json	528	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-116.json	521	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-117.json	526	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-118.json	525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-119.json	522	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-12.json	520	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	105	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-120.json	522	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-121.json	522	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-122.json	533	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-123.json	535	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-124.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-125.json	524	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-126.json	524	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-127.json	524	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-128.json	532	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-129.json	535	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-13.json	534	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-130.json	540	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-131.json	527	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-132.json	521	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-133.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-134.json	535	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-135.json	525	4	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-136.json	527	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-137.json	523	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-138.json	532	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-14.json	539	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-15.json	519	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-16.json	533	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-17.json	520	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-18.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-19.json	548	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-2.json	530	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-20.json	522	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-21.json	531	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-22.json	530	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-23.json	550	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-24.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-25.json	521	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-26.json	520	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-27.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-28.json	537	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-29.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-3.json	518	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-30.json	527	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-31.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-32.json	532	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-33.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-34.json	538	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-35.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-36.json	528	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-37.json	518	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	9	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-38.json	534	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-39.json	528	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-4.json	518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-40.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-41.json	522	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-42.json	521	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-43.json	519	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-44.json	518	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-45.json	529	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	76	0	1	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-46.json	542	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-47.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-48.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-49.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-5.json	530	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-50.json	537	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-51.json	528	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-52.json	534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-53.json	526	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-54.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-55.json	534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-56.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-57.json	527	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-58.json	519	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-59.json	536	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-6.json	524	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-60.json	520	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-61.json	538	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-62.json	532	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-63.json	530	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-64.json	530	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-65.json	537	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-66.json	531	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-67.json	535	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-68.json	521	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-69.json	548	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-7.json	517	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-70.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-71.json	528	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-72.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-73.json	529	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-74.json	533	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-75.json	520	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-76.json	535	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-77.json	524	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-78.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-79.json	553	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-8.json	523	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-80.json	527	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-81.json	533	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-82.json	533	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-83.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-84.json	527	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-85.json	522	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-86.json	540	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-87.json	536	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-88.json	525	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-89.json	529	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-9.json	526	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-90.json	528	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-91.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-92.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-93.json	552	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-94.json	534	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-95.json	535	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-96.json	530	3	79	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-97.json	536	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-98.json	534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-99.json	538	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	684	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	580	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-amount.json	739	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-frequency.json	848	3	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	615	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-child-education.json	2706	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-aggreement.json	1104	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-signing.json	574	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-status.json	610	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	1034	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-degree.json	476	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disability-status.json	696	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	1039	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	1	0	0
