Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-vocal-activity.json	973	3	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	7	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	128	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	1	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6393	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	116	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2033	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-degree.json	476	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	127	0	0	1	0	0	0	0
fsh-generated/resources/Questionnaire-Session.json	1001	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	141	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceExample.json	3886	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-recording.json	433	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	123	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	0	0	0	171	0	139	0	0	0	0	0	0	0	1	0	0	301	1346	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionExample.json	16130	9	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	64	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	961	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	172	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1229	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vocal-activity.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionPedsExample.json	5467	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	3	0	0	0	0	0	130	0	93	0	0	0	0	0	0	0	0	0	0	203	617	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	10	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	173	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	184	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Recording.json	1540	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	28	136	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	56	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeurologyExample.json	3755	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	170	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3725	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	162	10	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	0	0	0	0	0	76	0	55	0	0	0	0	0	0	0	0	0	0	123	391	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2200	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18418	14	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	191	23	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-select-language.json	459	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-Enrollment.json	12429	11	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	214	22	0	0	0	0	7	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	47	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	2904	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	121	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	125	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enroll.json	413	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	4	0	0	0	0	0	77	0	54	0	0	0	0	0	0	0	0	0	0	124	382	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2373	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	9	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-degree.json	389	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	4	0	0	0	0	0	123	0	92	0	0	0	0	0	0	0	0	0	0	258	715	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-session.json	495	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	953	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	176	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	121	0	0	0	0	1	0	0
