Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-bridge2aieconsentaddendumwcmresearcherstatemeschema.json	1185	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendummitschema.json	809	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfaddendumwcmschema.json	805	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentcombinedpdfmainicfusfschema.json	808	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfenglishschema.json	3321	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	73	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-bridge2aieconsentmainicfusfresearcherstatemeschema.json	1185	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-bridge2aipaperconsentallsitesenglishschema.json	1931	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-dmoodbipolardisorderschema.json	4250	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dmooddepressionormajordepressivedisorderschema.json	5209	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dneuroalzheimersdiseasemildcognitiveimpairmeschema.json	9492	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	142	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroamyotrophiclateralsclerosisalsschema.json	9207	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	140	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dneuroparkinsonsdiseaseschema.json	11233	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	154	17	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-dpedshealthydevelopmentallytypicalchildrenschema.json	1177	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-drespairwaystenosisschema.json	11034	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	128	77	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-dvoicevocalfoldparalysisschema.json	8702	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	149	16	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-enrollmentformschema.json	16886	6	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	282	36	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-qgenericconfoundersschema.json	39305	7	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	484	64	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-qgenericdemographicsschema.json	20291	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	273	40	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qgenericgad7anxietyschema.json	5536	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	80	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericpatienthealthquestionnaire9schema.json	6922	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	90	13	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-qgenericvoicehandicapindexvhi10schema.json	5784	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	86	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qgenericvoiceperceptionschema.json	1926	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qmoodadhdadultschema.json	10279	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	131	23	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-qmoodcustomaffectscaleschema.json	10434	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	110	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmooddsm5adultschema.json	29691	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	269	46	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-qmoodpanasschema.json	4944	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qmoodptsdadultschema.json	6769	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	94	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-qneuroproductivevocabularyschema.json	68670	9	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	1	0	0	319	45	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-qneurorandomitemgenerationschema.json	2061	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qneurowinogradschemasschema.json	98787	14	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	1	0	0	1379	96	0	0	0	0	32	0	1
fsh-generated/resources/Questionnaire-qneurowordcolorstroopschema.json	19957	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	362	26	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-qrespdyspneaindexdischema.json	5935	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-qrespleicestercoughquestionnairelcqschema.json	14171	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	148	16	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-qvoicevoiceproblemseverityschema.json	1385	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-recordingschema.json	2418	8	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	72	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-sessionschema.json	1723	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantbasicinformationschema.json	3051	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipantcontactinformationschema.json	1620	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-subjectparticipanteligiblestudiesschema.json	8770	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	154	16	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	1	0	1	0	0	313	1	28	0	0	0	0	0	0	0	2	0	0	352	4063	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	68	0	15	0	0	0	0	0	0	0	1	0	0	317	730	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	4	0	0	0	0	0	125	0	24	0	0	1	0	0	0	0	3	0	0	515	938	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	4	0	0	0	0	0	68	0	9	0	0	0	0	0	0	0	1	0	0	174	470	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	7	0	0	0	0	0	56	0	14	0	0	0	0	0	0	0	1	0	0	279	465	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	3	0	0	0	0	0	45	0	15	0	0	0	0	0	0	0	2	0	0	313	454	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	4	0	0	0	0	0	35	0	7	0	0	0	0	0	0	0	0	0	0	131	173	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	1	0	0	0	0	42	0	11	0	0	1	0	0	0	0	1	0	0	212	780	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	4	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	2	0	0	297	519	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	3	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	2	0	0	353	405	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	1	0	0	150	261	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	4	0	0	0	0	0	49	0	18	0	0	0	0	0	0	0	1	0	0	279	466	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	8	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	2	0	0	269	491	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	8	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	211	372	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	4	1	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	131	278	0	0	0	0	5	0	0
