Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-dsm5-q3.json	391	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	138	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	125	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	0	2	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	116	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	23	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	102	35	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-session.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q1.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-degree.json	476	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	111	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	16	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	121	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	74	21	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	123	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	29	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	20	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	26	1	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	669	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	112	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2026	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	109	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3623	28	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	20	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-adhd.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-medical-history.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	93	0	0	0	0	0	2412	0	2601	0	0	0	0	0	0	0	0	0	0	440	1887	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	16	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	100	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-select-language.json	459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	110	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	109	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	17	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	433	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	194	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	122	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	106	0	0	0	0	0	1165	0	1184	0	0	0	0	0	0	0	1	0	0	142	597	0	0	1	0	3	0	1
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	50	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	205	58	0	0	0	0	10	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-winograd-q5.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	2	1	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	889	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	26	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	33	0	0	0	0	0	2921	0	2904	0	0	1	0	0	0	0	1	0	0	375	1868	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q2.json	488	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	114	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	158	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	116	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	113	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	1976	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	28	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	2996	213	0	0	0	0	0	5657	0	5685	0	0	0	0	0	0	0	1	0	0	578	2221	0	0	0	0	29	0	1
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-transportation-type.json	467	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking.json	415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	108	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	15	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	214	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	160	0	0	0	0	3	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	89	0	0	0	0	0	2466	0	2601	0	0	0	0	0	0	0	1	0	0	349	1654	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-comments.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	63	1	0	0	0	0	1470	0	1435	0	0	0	0	0	0	0	0	0	0	193	847	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-winograd-q3.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	14	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	77	21	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7873	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	114	19	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	128	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	183	0	0	0	0	0	2369	0	2462	0	0	0	0	0	0	0	1	0	0	323	2012	0	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	191	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	38	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	4	1	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	10	122	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	36	0	0	0	0	0	2279	0	2309	0	0	1	0	0	0	0	1	0	0	241	1374	0	0	0	0	16	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
