Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-dsm5-q4.json	391	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	141	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comments.json	399	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	141	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionMoodExample.json	9198	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	39	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	127	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	126	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7758	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	19	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	149	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	140	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1257	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1418	3	0	0	0	0	0	102	0	65	0	0	0	0	0	0	0	0	0	0	135	558	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	126	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	122	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-session.json	401	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	135	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5737	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	17	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	140	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	126	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	840	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	4	0	0	0	0	0	172	0	145	0	0	0	0	0	0	0	1	0	0	304	1761	0	0	1	1	9	0	1
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	16	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	237	37	0	0	0	0	19	0	0
fsh-generated/resources/CodeSystem-vocal-activity.json	973	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	120	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	129	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6393	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	114	24	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2033	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	179	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whodas.json	410	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-degree.json	476	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Session.json	1001	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	127	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	126	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceExample.json	3886	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	4	0	0	0	0	0	171	0	136	0	0	2	0	0	0	0	1	0	0	302	1324	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionExample.json	16130	10	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	64	14	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	961	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	121	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1229	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-activity.json	452	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	193	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionPedsExample.json	5467	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	17	3	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	138	0	1	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	3	0	0	0	0	0	150	0	94	0	0	0	0	0	0	0	1	0	0	200	658	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	9	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	183	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	189	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1540	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	8	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	9	0	0	0	0	0	0	1	14	0	0	2	0	0	0	0	0	0	0	29	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeurologyExample.json	3755	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	2666	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatment.json	404	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	173	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3725	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	5	0	0	0	0	0	81	0	55	0	0	0	0	0	0	0	1	0	0	123	393	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2200	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18418	14	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	189	24	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-recording.json	412	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-select-language.json	459	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	136	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	11	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	212	22	0	0	0	0	5	0	1
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	19	0	0	1	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	2904	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-transportation-type.json	2576	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	175	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	5	0	0	0	0	0	85	0	58	0	0	0	0	0	0	0	1	0	0	123	384	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2373	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-degree.json	389	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	5	0	0	0	0	0	142	0	93	0	0	0	0	0	0	0	0	0	0	256	724	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-session.json	495	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	953	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	195	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	121	0	0	0	0	1	0	0
