Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-VbaiConditionExample.json	681	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	155	0	0	0	0	1	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	3	0	0	0	0	0	195	0	138	0	0	0	0	0	0	0	1	0	0	237	707	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	6	0	0	0	0	0	163	0	130	0	0	0	0	0	0	0	1	0	0	238	699	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	2666	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	228	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	160	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	735	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1229	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	953	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	19	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	281	40	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	173	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-activity.json	452	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	171	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disability-status.json	1596	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	219	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	6	0	0	0	0	0	102	0	114	0	0	0	0	0	0	0	1	0	0	139	439	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4407	9	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	236	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-select-language.json	459	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	0	0	0	1
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	223	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2721	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	12	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	181	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	153	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking.json	415	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	161	0	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	148	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7758	8	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	157	19	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionPedsExample.json	5467	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2033	4	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	66	11	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	161	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2454	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	12	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-degree.json	476	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-session.json	495	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	155	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	961	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adhd.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	641	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whodas.json	410	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	169	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	223	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	146	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-treatment.json	404	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	168	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-session.json	401	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5737	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	100	15	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-adhd.json	652	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	162	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	12	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	164	803	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-Recording.json	1540	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	171	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	2904	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	13	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	174	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	169	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recording.json	410	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	476	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	182	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	5	0	0	0	0	0	207	0	173	0	0	0	0	0	0	0	1	0	0	336	1400	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	3	1	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	31	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comments.json	399	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	169	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	168	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	169	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	167	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	152	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3725	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	13	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	152	0	0	0	0	0	0	0
