Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-adhd.json	652	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	129	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	13	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DSM5.json	18533	39	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	192	43	0	0	0	0	8	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-times.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	109	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	995	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	619	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	34	0	0	0	0	0	650	0	596	0	0	0	0	0	0	0	0	0	0	159	1157	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-peds-language-fluency.json	510	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	193	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q2.json	866	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	2800	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	93	0	0	0	0	0	1211	0	1216	0	0	0	0	0	0	0	1	0	0	300	1245	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	105	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	122	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-status.json	936	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	25	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	219	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	889	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-usf-question.json	1112	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstration-menopause.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	115	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-comments.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	105	0	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2043	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whodas.json	410	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1148	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	4965	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	82	15	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	99	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	2996	108	0	0	0	0	0	2855	0	2790	0	0	1	0	0	0	0	1	0	0	551	1936	0	0	0	0	18	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adhd.json	374	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionPreQuestionExample.json	2026	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking-types.json	877	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	8283	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	153	1029	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	100	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	3	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1070	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	101	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1469	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	98	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	5	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	99	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	110	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q3.json	849	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	735	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	99	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	10	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q5.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5023	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	0	1	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18931	29	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	240	33	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	50	0	0	0	0	0	1054	0	1016	0	0	0	0	0	0	0	0	0	0	229	714	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	67	0	0	0	0	0	1037	0	1055	0	0	0	0	0	0	0	1	0	0	283	833	0	0	0	0	7	1	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	1	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	16	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-winograd-q4.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	115	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-activity.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	3161	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q2.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7873	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	136	17	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	989	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-activity.json	973	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	167	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	99	0	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	148	0	0	0	0	0	634	0	608	0	0	0	0	0	0	0	1	0	0	138	462	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
