Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-adhd.json	374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	409	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksMoodExample.json	5489	16	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Winograd-93.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	193	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	25	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-EducationLevel.json	573	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	225	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-68.json	521	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	50	0	0	0	0	0	2442	0	2320	0	0	1	0	0	0	0	1	0	0	347	1596	0	0	0	0	119	0	1
fsh-generated/resources/ValueSet-Winograd-53.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	184	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	1034	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-disability-status.json	696	5	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	7	160	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	406	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-74.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	159	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-123.json	535	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	160	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	10054	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	798	0	0	0	0	91	0	0
fsh-generated/resources/ValueSet-Winograd-60.json	448	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3635	25	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-72.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	271	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-66.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	203	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-enroll.json	413	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	260	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-neuro-consent.json	456	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	409	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Winograd-91.json	532	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	162	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-Winograd-49.json	533	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5125	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	180	0	0	0	0	15	0	0
fsh-generated/resources/ValueSet-Winograd-65.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	180	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	580	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-3.json	518	4	0	0	0	0	0	0	1	6	0	0	0	0	7	0	0	0	0	0	7	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-frequency.json	848	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-58.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-6.json	524	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	160	0	0	0	0	1	1	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	179	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-Winograd-43.json	519	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	835	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-13.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-113.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-83.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-13.json	534	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	14	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2562	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	19	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	220	0	0	0	0	52	0	0
fsh-generated/resources/CodeSystem-Winograd-96.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	1	3	0	0
fsh-generated/resources/ValueSet-Winograd-79.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	4494	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	31	0	1
fsh-generated/resources/CodeSystem-Winograd-1.json	545	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Stroop.json	6576	17	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	111	0	0
fsh-generated/resources/ValueSet-Winograd-3.json	444	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	383	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-118.json	525	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	159	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-education-level.json	772	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-80.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-61.json	538	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-88.json	525	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-86.json	540	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-23.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	226	0	0	0	0	28	0	0
fsh-generated/resources/ValueSet-Winograd-70.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-36.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	176	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-28.json	537	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-101.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-11.json	518	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-62.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-27.json	525	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	178	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-69.json	548	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	159	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	1011	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-118.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-45.json	448	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	178	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	229	0	0	0	0	54	0	0
fsh-generated/resources/CodeSystem-Winograd-52.json	534	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	81	0	0	0	0	0	1690	0	1663	0	0	1	0	0	0	0	0	0	0	235	781	0	0	0	0	99	0	0
fsh-generated/resources/ValueSet-Winograd-74.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	184	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-85.json	522	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-84.json	527	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	232	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-121.json	522	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	281	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-133.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	180	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	634	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	2	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	6	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-58.json	519	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-82.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-55.json	448	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	178	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-12.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-87.json	536	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3085	179	0	0	0	0	0	4764	0	4549	0	0	0	0	0	0	0	2	0	0	578	2079	0	0	0	0	249	0	1
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	917	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-107.json	524	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	437	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-Winograd-77.json	524	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	404	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-64.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	21	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	2709	0	0	0	1	83	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-frequency.json	516	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	178	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	238	0	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-Winograd-9.json	526	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-125.json	524	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	417	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-87.json	448	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	181	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	199	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-73.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-37.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	183	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	71	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	39	1377	0	0	0	0	100	0	0
fsh-generated/resources/ValueSet-Winograd-125.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	176	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-40.json	531	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-138.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-35.json	531	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-84.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-133.json	523	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-44.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-65.json	537	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-25.json	521	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-122.json	452	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-59.json	448	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	179	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-18.json	520	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-1.json	444	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-24.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-neuro-participation-consent.json	511	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	392	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	407	0	0	0	0	0	0	0
